"ÉtÉ@ÉCÉãñº","25061601.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 15:04:10"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 3.590000000E+02, 1.33200E+02, 1.25500E+02, 1.19500E+02, 1.22900E+02, 9.78000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.600000000E+02, 1.33100E+02, 1.25100E+02, 1.19400E+02, 1.22500E+02, 9.77000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.610000000E+02, 1.33100E+02, 1.24600E+02, 1.19400E+02, 1.22100E+02, 9.75000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.620000000E+02, 1.33100E+02, 1.24200E+02, 1.19400E+02, 1.21700E+02, 9.74000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.630000000E+02, 1.33100E+02, 1.23700E+02, 1.19300E+02, 1.21400E+02, 9.73000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.640000000E+02, 1.33000E+02, 1.23200E+02, 1.19300E+02, 1.21100E+02, 9.72000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.650000000E+02, 1.33000E+02, 1.22800E+02, 1.19200E+02, 1.20700E+02, 9.71000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.660000000E+02, 1.32900E+02, 1.22300E+02, 1.19200E+02, 1.20400E+02, 9.69000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.670000000E+02, 1.32800E+02, 1.21800E+02, 1.19100E+02, 1.20200E+02, 9.68000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.680000000E+02, 1.32700E+02, 1.21300E+02, 1.19100E+02, 1.20000E+02, 9.66000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.690000000E+02, 1.32700E+02, 1.20800E+02, 1.19000E+02, 1.19800E+02, 9.65000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.700000000E+02, 1.32500E+02, 1.20200E+02, 1.18900E+02, 1.19500E+02, 9.63000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.710000000E+02, 1.32400E+02, 1.19800E+02, 1.18900E+02, 1.19300E+02, 9.62000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.720000000E+02, 1.32300E+02, 1.19300E+02, 1.18800E+02, 1.19000E+02, 9.60000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.730000000E+02, 1.32100E+02, 1.18800E+02, 1.18800E+02, 1.18800E+02, 9.59000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.740000000E+02, 1.31900E+02, 1.18300E+02, 1.18700E+02, 1.18500E+02, 9.57000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.750000000E+02, 1.31700E+02, 1.17800E+02, 1.18600E+02, 1.18300E+02, 9.55000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.760000000E+02, 1.31500E+02, 1.17300E+02, 1.18500E+02, 1.18000E+02, 9.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.770000000E+02, 1.31300E+02, 1.16800E+02, 1.18400E+02, 1.17700E+02, 9.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.780000000E+02, 1.31100E+02, 1.16300E+02, 1.18300E+02, 1.17400E+02, 9.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.790000000E+02, 1.30900E+02, 1.15800E+02, 1.18100E+02, 1.17100E+02, 9.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.800000000E+02, 1.30500E+02, 1.15300E+02, 1.17900E+02, 1.16700E+02, 9.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.810000000E+02, 1.30200E+02, 1.14800E+02, 1.17800E+02, 1.16400E+02, 9.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.820000000E+02, 1.29900E+02, 1.14400E+02, 1.17600E+02, 1.16000E+02, 9.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.830000000E+02, 1.29500E+02, 1.13900E+02, 1.17300E+02, 1.15600E+02, 9.38000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.840000000E+02, 1.29100E+02, 1.13400E+02, 1.17000E+02, 1.15300E+02, 9.35000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.850000000E+02, 1.28700E+02, 1.12900E+02, 1.16600E+02, 1.14900E+02, 9.33000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.860000000E+02, 1.28200E+02, 1.12500E+02, 1.16200E+02, 1.14500E+02, 9.31000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.870000000E+02, 1.27800E+02, 1.12000E+02, 1.15800E+02, 1.14100E+02, 9.28000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.880000000E+02, 1.27300E+02, 1.11600E+02, 1.15400E+02, 1.13600E+02, 9.27000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.890000000E+02, 1.26800E+02, 1.11100E+02, 1.15100E+02, 1.13300E+02, 9.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.900000000E+02, 1.26300E+02, 1.10700E+02, 1.14600E+02, 1.12800E+02, 9.22000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.910000000E+02, 1.25800E+02, 1.10200E+02, 1.14200E+02, 1.12400E+02, 9.20000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.920000000E+02, 1.25200E+02, 1.09800E+02, 1.13800E+02, 1.12000E+02, 9.18000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.930000000E+02, 1.24700E+02, 1.09300E+02, 1.13400E+02, 1.11600E+02, 9.16000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.940000000E+02, 1.24100E+02, 1.08900E+02, 1.12900E+02, 1.11100E+02, 9.13000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.950000000E+02, 1.23600E+02, 1.08500E+02, 1.12400E+02, 1.10700E+02, 9.12000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.960000000E+02, 1.23000E+02, 1.08000E+02, 1.12000E+02, 1.10300E+02, 9.10000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.970000000E+02, 1.22500E+02, 1.07600E+02, 1.11600E+02, 1.09800E+02, 9.07000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.980000000E+02, 1.21900E+02, 1.07200E+02, 1.11100E+02, 1.09300E+02, 9.05000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.990000000E+02, 1.21400E+02, 1.06700E+02, 1.10600E+02, 1.08800E+02, 9.04000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+02, 1.20700E+02, 1.06300E+02, 1.10200E+02, 1.08400E+02, 9.02000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.010000000E+02, 1.20200E+02, 1.05800E+02, 1.09700E+02, 1.07900E+02, 8.99000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.020000000E+02, 1.19600E+02, 1.05400E+02, 1.09200E+02, 1.07500E+02, 8.97000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.030000000E+02, 1.19100E+02, 1.05000E+02, 1.08800E+02, 1.07100E+02, 8.95000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.040000000E+02, 1.18500E+02, 1.04500E+02, 1.08300E+02, 1.06600E+02, 8.93000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.050000000E+02, 1.18000E+02, 1.04000E+02, 1.07900E+02, 1.06100E+02, 8.91000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.060000000E+02, 1.17400E+02, 1.03700E+02, 1.07400E+02, 1.05600E+02, 8.90000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.070000000E+02, 1.16900E+02, 1.03200E+02, 1.07000E+02, 1.05200E+02, 8.88000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.080000000E+02, 1.16300E+02, 1.02800E+02, 1.06500E+02, 1.04800E+02, 8.86000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.090000000E+02, 1.15800E+02, 1.02400E+02, 1.06000E+02, 1.04400E+02, 8.84000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.100000000E+02, 1.15300E+02, 1.02000E+02, 1.05600E+02, 1.04000E+02, 8.82000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.110000000E+02, 1.14800E+02, 1.01600E+02, 1.05200E+02, 1.03600E+02, 8.80000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.120000000E+02, 1.14300E+02, 1.01200E+02, 1.04800E+02, 1.03100E+02, 8.78000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.130000000E+02, 1.13800E+02, 1.00800E+02, 1.04300E+02, 1.02700E+02, 8.77000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.140000000E+02, 1.13300E+02, 1.00400E+02, 1.03900E+02, 1.02300E+02, 8.75000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
